crop_path,digit,rotation_deg
data\bead_crops\from_video_dedup\C0023_frame004325_tag0_bead1.jpg,6,0
data\bead_crops\from_video_dedup\C0023_frame004350_tag1_bead0.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame004475_tag3_bead3.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame004500_tag3_bead4.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame004300_tag3_bead2.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame004300_tag3_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame004550_tag1_bead4.jpg,1,240
data\bead_crops\from_video_dedup\C0023_frame004325_tag0_bead2.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame004425_tag5_bead0.jpg,5,0
data\bead_crops\from_video_dedup\C0023_frame004475_tag3_bead1.jpg,2,240
data\bead_crops\from_video_dedup\C0023_frame004325_tag4_bead0.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame004350_tag2_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame004350_tag2_bead1.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame004350_tag2_bead2.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame004350_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004375_tag1_bead1.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame004375_tag1_bead2.jpg,6,0
data\bead_crops\from_video_dedup\C0023_frame004350_tag4_bead1.jpg,7,240
data\bead_crops\from_video_dedup\C0023_frame004525_tag0_bead0.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame004375_tag4_bead0.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame004375_tag4_bead1.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame004375_tag4_bead2.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame004375_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004450_tag0_bead3.jpg,2,70
data\bead_crops\from_video_dedup\C0023_frame004400_tag2_bead1.jpg,7,240
data\bead_crops\from_video_dedup\C0023_frame004525_tag1_bead4.jpg,0,70
data\bead_crops\from_video_dedup\C0023_frame004650_tag0_bead3.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame004625_tag0_bead0.jpg,1,250
data\bead_crops\from_video_dedup\C0023_frame004450_tag2_bead0.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame004450_tag3_bead0.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame004450_tag3_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004450_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004475_tag2_bead3.jpg,7,240
data\bead_crops\from_video_dedup\C0023_frame004475_tag3_bead2.jpg,0,230
data\bead_crops\from_video_dedup\C0023_frame004500_tag4_bead0.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame004500_tag4_bead1.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame004525_tag1_bead1.jpg,2,60
data\bead_crops\from_video_dedup\C0023_frame004550_tag0_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame004550_tag1_bead3.jpg,7,240
data\bead_crops\from_video_dedup\C0023_frame004525_tag4_bead0.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame004525_tag4_bead1.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame004550_tag2_bead2.jpg,0,230
data\bead_crops\from_video_dedup\C0023_frame004575_tag3_bead4.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame004550_tag4_bead0.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame004575_tag1_bead3.jpg,6,0
data\bead_crops\from_video_dedup\C0023_frame004575_tag1_bead0.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame004575_tag1_bead2.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame004575_tag2_bead1.jpg,5,240
data\bead_crops\from_video_dedup\C0023_frame004575_tag3_bead1.jpg,2,240
data\bead_crops\from_video_dedup\C0023_frame004825_tag1_bead4.jpg,0,70
data\bead_crops\from_video_dedup\C0023_frame004600_tag2_bead0.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame004600_tag2_bead3.jpg,0,50
data\bead_crops\from_video_dedup\C0023_frame004750_tag3_bead1.jpg,7,230
data\bead_crops\from_video_dedup\C0023_frame004750_tag3_bead2.jpg,5,230
data\bead_crops\from_video_dedup\C0023_frame004600_tag4_bead0.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame004625_tag1_bead0.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame004775_tag0_bead1.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame004625_tag1_bead2.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame004625_tag2_bead0.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame004625_tag2_bead1.jpg,0,220
data\bead_crops\from_video_dedup\C0023_frame004625_tag2_bead2.jpg,2,230
data\bead_crops\from_video_dedup\C0023_frame004625_tag2_bead3.jpg,0,230
data\bead_crops\from_video_dedup\C0023_frame004625_tag2_bead4.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame004625_tag3_bead1.jpg,7,240
data\bead_crops\from_video_dedup\C0023_frame004675_tag4_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame004650_tag0_bead1.jpg,2,70
data\bead_crops\from_video_dedup\C0023_frame004650_tag0_bead2.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame004750_tag1_bead1.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame004650_tag2_bead0.jpg,2,220
data\bead_crops\from_video_dedup\C0023_frame004650_tag2_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame004650_tag2_bead2.jpg,0,220
data\bead_crops\from_video_dedup\C0023_frame004650_tag2_bead3.jpg,0,220
data\bead_crops\from_video_dedup\C0023_frame004650_tag2_bead4.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame004650_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004650_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004700_tag1_bead0.jpg,2,210
data\bead_crops\from_video_dedup\C0023_frame004675_tag1_bead1.jpg,6,210
data\bead_crops\from_video_dedup\C0023_frame004700_tag1_bead2.jpg,0,200
data\bead_crops\from_video_dedup\C0023_frame004700_tag1_bead3.jpg,0,210
data\bead_crops\from_video_dedup\C0023_frame004700_tag1_bead4.jpg,6,210
data\bead_crops\from_video_dedup\C0023_frame004675_tag2_bead0.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame004675_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004675_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004825_tag1_bead0.jpg,1,70
data\bead_crops\from_video_dedup\C0023_frame004775_tag0_bead0.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame004750_tag2_bead0.jpg,0,200
data\bead_crops\from_video_dedup\C0023_frame004800_tag2_bead3.jpg,0,200
data\bead_crops\from_video_dedup\C0023_frame004725_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004725_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004750_tag3_bead0.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame004750_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004750_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004775_tag1_bead1.jpg,7,240
data\bead_crops\from_video_dedup\C0023_frame004775_tag2_bead1.jpg,2,200
data\bead_crops\from_video_dedup\C0023_frame005200_tag1_bead0.jpg,1,240
data\bead_crops\from_video_dedup\C0023_frame004775_tag3_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame004800_tag1_bead1.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame004825_tag0_bead1.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame004850_tag3_bead0.jpg,5,240
data\bead_crops\from_video_dedup\C0023_frame004850_tag2_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame004850_tag3_bead3.jpg,7,240
data\bead_crops\from_video_dedup\C0023_frame004850_tag4_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame004875_tag0_bead0.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame004900_tag0_bead2.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame004875_tag1_bead0.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame004900_tag3_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame004900_tag2_bead1.jpg,7,240
data\bead_crops\from_video_dedup\C0023_frame004950_tag2_bead0.jpg,0,190
data\bead_crops\from_video_dedup\C0023_frame004925_tag1_bead0.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame004950_tag1_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame004975_tag3_bead2.jpg,7,240
data\bead_crops\from_video_dedup\C0023_frame004975_tag0_bead4.jpg,4,20
data\bead_crops\from_video_dedup\C0023_frame005000_tag1_bead0.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame004975_tag0_bead1.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame005000_tag1_bead2.jpg,6,10
data\bead_crops\from_video_dedup\C0023_frame005000_tag1_bead3.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame005075_tag1_bead4.jpg,6,190
data\bead_crops\from_video_dedup\C0023_frame004975_tag3_bead1.jpg,5,260
data\bead_crops\from_video_dedup\C0023_frame004975_tag4_bead0.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame004975_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame004975_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005075_tag1_bead0.jpg,2,200
data\bead_crops\from_video_dedup\C0023_frame005000_tag1_bead1.jpg,3,10
data\bead_crops\from_video_dedup\C0023_frame005000_tag1_bead4.jpg,4,20
data\bead_crops\from_video_dedup\C0023_frame005025_tag0_bead2.jpg,2,70
data\bead_crops\from_video_dedup\C0023_frame005000_tag3_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005000_tag5_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005200_tag1_bead4.jpg,0,60
data\bead_crops\from_video_dedup\C0023_frame005150_tag2_bead4.jpg,1,240
data\bead_crops\from_video_dedup\C0023_frame005025_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005050_tag0_bead3.jpg,0,200
data\bead_crops\from_video_dedup\C0023_frame005200_tag1_bead2.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame005200_tag1_bead1.jpg,2,60
data\bead_crops\from_video_dedup\C0023_frame005075_tag2_bead2.jpg,3,30
data\bead_crops\from_video_dedup\C0023_frame005225_tag3_bead0.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame005050_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005050_tag4_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame005050_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005225_tag0_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame005075_tag2_bead0.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame005150_tag1_bead2.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame005100_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005125_tag2_bead2.jpg,3,30
data\bead_crops\from_video_dedup\C0023_frame005125_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005150_tag2_bead0.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005175_tag1_bead4.jpg,4,20
data\bead_crops\from_video_dedup\C0023_frame005175_tag2_bead0.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame006650_tag4_bead3.jpg,7,250
data\bead_crops\from_video_dedup\C0023_frame005325_tag2_bead0.jpg,0,180
data\bead_crops\from_video_dedup\C0023_frame005225_tag1_bead0.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame005225_tag3_bead1.jpg,5,250
data\bead_crops\from_video_dedup\C0023_frame005250_tag0_bead0.jpg,1,240
data\bead_crops\from_video_dedup\C0023_frame005250_tag0_bead3.jpg,2,60
data\bead_crops\from_video_dedup\C0023_frame005275_tag1_bead1.jpg,3,30
data\bead_crops\from_video_dedup\C0023_frame005525_tag3_bead3.jpg,0,180
data\bead_crops\from_video_dedup\C0023_frame005625_tag3_bead0.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame005275_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005300_tag0_bead4.jpg,0,60
data\bead_crops\from_video_dedup\C0023_frame005300_tag1_bead0.jpg,3,30
data\bead_crops\from_video_dedup\C0023_frame005325_tag2_bead2.jpg,2,190
data\bead_crops\from_video_dedup\C0023_frame005350_tag0_bead1.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005325_tag1_bead4.jpg,4,30
data\bead_crops\from_video_dedup\C0023_frame005325_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005350_tag1_bead0.jpg,6,30
data\bead_crops\from_video_dedup\C0023_frame005350_tag1_bead3.jpg,3,30
data\bead_crops\from_video_dedup\C0023_frame005350_tag1_bead4.jpg,4,30
data\bead_crops\from_video_dedup\C0023_frame005600_tag1_bead0.jpg,5,260
data\bead_crops\from_video_dedup\C0023_frame005425_tag4_bead3.jpg,2,60
data\bead_crops\from_video_dedup\C0023_frame005375_tag4_bead1.jpg,3,40
data\bead_crops\from_video_dedup\C0023_frame005375_tag4_bead2.jpg,6,30
data\bead_crops\from_video_dedup\C0023_frame005375_tag4_bead3.jpg,3,40
data\bead_crops\from_video_dedup\C0023_frame005375_tag4_bead4.jpg,4,30
data\bead_crops\from_video_dedup\C0023_frame005450_tag1_bead0.jpg,1,240
data\bead_crops\from_video_dedup\C0023_frame005400_tag1_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame005400_tag3_bead0.jpg,3,40
data\bead_crops\from_video_dedup\C0023_frame005400_tag3_bead1.jpg,6,40
data\bead_crops\from_video_dedup\C0023_frame005400_tag3_bead2.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005400_tag3_bead3.jpg,4,40
data\bead_crops\from_video_dedup\C0023_frame005400_tag3_bead4.jpg,3,40
data\bead_crops\from_video_dedup\C0023_frame005425_tag1_bead0.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005425_tag1_bead1.jpg,6,40
data\bead_crops\from_video_dedup\C0023_frame005425_tag1_bead2.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005425_tag1_bead3.jpg,4,50
data\bead_crops\from_video_dedup\C0023_frame005425_tag1_bead4.jpg,3,40
data\bead_crops\from_video_dedup\C0023_frame005425_tag3_bead0.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame005425_tag3_bead1.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame005425_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005425_tag4_bead4.jpg,1,60
data\bead_crops\from_video_dedup\C0023_frame005525_tag3_bead2.jpg,2,180
data\bead_crops\from_video_dedup\C0023_frame005450_tag1_bead3.jpg,2,50
data\bead_crops\from_video_dedup\C0023_frame005450_tag2_bead1.jpg,6,50
data\bead_crops\from_video_dedup\C0023_frame005450_tag2_bead2.jpg,4,50
data\bead_crops\from_video_dedup\C0023_frame005450_tag2_bead3.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005450_tag2_bead4.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005450_tag3_bead0.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame005525_tag3_bead0.jpg,0,180
data\bead_crops\from_video_dedup\C0023_frame005475_tag0_bead5.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005475_tag1_bead0.jpg,1,60
data\bead_crops\from_video_dedup\C0023_frame005500_tag1_bead2.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005475_tag3_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame005475_tag3_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame005475_tag3_bead2.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005475_tag4_bead1.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame005475_tag3_bead4.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame005500_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame005525_tag0_bead1.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005500_tag0_bead2.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame005500_tag0_bead3.jpg,6,50
data\bead_crops\from_video_dedup\C0023_frame005500_tag0_bead4.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame005575_tag2_bead3.jpg,2,50
data\bead_crops\from_video_dedup\C0023_frame005500_tag3_bead5.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005525_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame005525_tag0_bead2.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame005525_tag0_bead4.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame005575_tag2_bead0.jpg,4,50
data\bead_crops\from_video_dedup\C0023_frame005525_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005525_tag3_bead5.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005575_tag3_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame005550_tag1_bead4.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame005600_tag0_bead0.jpg,0,180
data\bead_crops\from_video_dedup\C0023_frame005600_tag0_bead1.jpg,6,170
data\bead_crops\from_video_dedup\C0023_frame005575_tag1_bead0.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame005575_tag2_bead1.jpg,1,50
data\bead_crops\from_video_dedup\C0023_frame005575_tag2_bead2.jpg,3,40
data\bead_crops\from_video_dedup\C0023_frame005575_tag3_bead2.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005575_tag3_bead3.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame005675_tag2_bead2.jpg,0,180
data\bead_crops\from_video_dedup\C0023_frame005600_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006175_tag0_bead4.jpg,1,250
data\bead_crops\from_video_dedup\C0023_frame005625_tag0_bead3.jpg,2,50
data\bead_crops\from_video_dedup\C0023_frame005625_tag0_bead4.jpg,0,230
data\bead_crops\from_video_dedup\C0023_frame005625_tag1_bead0.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame005625_tag1_bead3.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame005650_tag0_bead0.jpg,0,0
data\bead_crops\from_video_dedup\C0023_frame005650_tag0_bead1.jpg,2,170
data\bead_crops\from_video_dedup\C0023_frame005650_tag0_bead4.jpg,6,170
data\bead_crops\from_video_dedup\C0023_frame005975_tag4_bead3.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame005675_tag3_bead1.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame005625_tag4_bead2.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame005625_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005750_tag2_bead0.jpg,6,170
data\bead_crops\from_video_dedup\C0023_frame005825_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005650_tag2_bead3.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame005750_tag0_bead1.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005825_tag0_bead4.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame005675_tag1_bead0.jpg,5,270
data\bead_crops\from_video_dedup\C0023_frame005675_tag3_bead2.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame005750_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005675_tag4_bead0.jpg,1,50
data\bead_crops\from_video_dedup\C0023_frame005700_tag2_bead3.jpg,2,50
data\bead_crops\from_video_dedup\C0023_frame005700_tag0_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame005750_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame005750_tag0_bead3.jpg,6,50
data\bead_crops\from_video_dedup\C0023_frame005800_tag2_bead0.jpg,4,40
data\bead_crops\from_video_dedup\C0023_frame005700_tag3_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame005700_tag3_bead1.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame006150_tag3_bead1.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame005700_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005800_tag3_bead0.jpg,0,180
data\bead_crops\from_video_dedup\C0023_frame005850_tag0_bead3.jpg,2,170
data\bead_crops\from_video_dedup\C0023_frame005800_tag2_bead4.jpg,0,40
data\bead_crops\from_video_dedup\C0023_frame005725_tag5_bead1.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame005925_tag4_bead1.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame005750_tag0_bead4.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame005825_tag2_bead1.jpg,1,50
data\bead_crops\from_video_dedup\C0023_frame005775_tag0_bead3.jpg,2,40
data\bead_crops\from_video_dedup\C0023_frame005800_tag2_bead2.jpg,3,40
data\bead_crops\from_video_dedup\C0023_frame005825_tag4_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame005800_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005825_tag4_bead2.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame005800_tag2_bead1.jpg,1,50
data\bead_crops\from_video_dedup\C0023_frame005850_tag1_bead3.jpg,2,40
data\bead_crops\from_video_dedup\C0023_frame005875_tag3_bead2.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame005825_tag0_bead3.jpg,6,50
data\bead_crops\from_video_dedup\C0023_frame005850_tag0_bead4.jpg,6,180
data\bead_crops\from_video_dedup\C0023_frame005975_tag4_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame005900_tag4_bead0.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame005825_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005850_tag0_bead0.jpg,0,180
data\bead_crops\from_video_dedup\C0023_frame005850_tag2_bead1.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame005850_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005850_tag3_bead3.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame005900_tag0_bead4.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame006650_tag4_bead4.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame005875_tag0_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame006050_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006050_tag1_bead1.jpg,2,160
data\bead_crops\from_video_dedup\C0023_frame005875_tag2_bead0.jpg,4,30
data\bead_crops\from_video_dedup\C0023_frame005875_tag3_bead1.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame005900_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005875_tag4_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame005875_tag4_bead2.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame005900_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame005900_tag0_bead1.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame005900_tag0_bead2.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame006000_tag4_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame005900_tag2_bead1.jpg,0,170
data\bead_crops\from_video_dedup\C0023_frame005925_tag2_bead2.jpg,3,30
data\bead_crops\from_video_dedup\C0023_frame006125_tag0_bead3.jpg,2,30
data\bead_crops\from_video_dedup\C0023_frame006050_tag3_bead4.jpg,0,210
data\bead_crops\from_video_dedup\C0023_frame005975_tag4_bead2.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame005975_tag0_bead2.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005950_tag4_bead1.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame005925_tag2_bead0.jpg,4,30
data\bead_crops\from_video_dedup\C0023_frame006050_tag3_bead1.jpg,1,40
data\bead_crops\from_video_dedup\C0023_frame005950_tag0_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame005950_tag0_bead2.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame005975_tag4_bead4.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame006000_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame005975_tag1_bead0.jpg,6,240
data\bead_crops\from_video_dedup\C0023_frame005975_tag1_bead2.jpg,5,260
data\bead_crops\from_video_dedup\C0023_frame005975_tag3_bead2.jpg,2,30
data\bead_crops\from_video_dedup\C0023_frame005975_tag4_bead1.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame006175_tag1_bead0.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame006000_tag3_bead2.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame006000_tag3_bead4.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame006025_tag0_bead3.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame006050_tag0_bead1.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame006050_tag3_bead0.jpg,4,30
data\bead_crops\from_video_dedup\C0023_frame006050_tag3_bead3.jpg,2,30
data\bead_crops\from_video_dedup\C0023_frame006025_tag4_bead4.jpg,4,260
data\bead_crops\from_video_dedup\C0023_frame006125_tag1_bead1.jpg,3,50
data\bead_crops\from_video_dedup\C0023_frame006050_tag2_bead3.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame006175_tag3_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame006100_tag3_bead4.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame006150_tag1_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame006125_tag1_bead4.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame006075_tag1_bead0.jpg,1,40
data\bead_crops\from_video_dedup\C0023_frame006125_tag2_bead1.jpg,0,160
data\bead_crops\from_video_dedup\C0023_frame006075_tag2_bead4.jpg,6,160
data\bead_crops\from_video_dedup\C0023_frame006075_tag3_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame006075_tag3_bead1.jpg,5,270
data\bead_crops\from_video_dedup\C0023_frame006075_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006150_tag3_bead2.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame006125_tag3_bead4.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame006100_tag0_bead3.jpg,6,50
data\bead_crops\from_video_dedup\C0023_frame006100_tag0_bead4.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame006100_tag1_bead1.jpg,6,160
data\bead_crops\from_video_dedup\C0023_frame006225_tag3_bead0.jpg,5,270
data\bead_crops\from_video_dedup\C0023_frame006125_tag0_bead1.jpg,1,40
data\bead_crops\from_video_dedup\C0023_frame006125_tag1_bead3.jpg,6,50
data\bead_crops\from_video_dedup\C0023_frame006125_tag2_bead3.jpg,2,160
data\bead_crops\from_video_dedup\C0023_frame006150_tag3_bead0.jpg,1,270
